state,timestamp,President
Washington (EV: 12),33:50.4,D
Washington (EV: 12),18:29.3,D
Washington (EV: 12),12:40.1,D
Washington (EV: 12),32:01.7,D
Washington (EV: 12),32:38.4,D
Washington (EV: 12),24:01.2,D
Washington (EV: 12),52:58.4,D
Washington (EV: 12),12:38.5,D
Washington (EV: 12),04:15.4,D
Washington (EV: 12),38:54.2,D
Washington (EV: 12),42:52.6,D
Washington (EV: 12),15:12.1,D
Washington (EV: 12),39:04.5,D
Washington (EV: 12),49:23.5,D
Washington (EV: 12),21:23.6,D
Washington (EV: 12),59:43.8,D
Washington (EV: 12),30:24.5,D
Washington (EV: 12),46:24.0,D
Washington (EV: 12),38:25.3,D
Washington (EV: 12),27:03.3,D
Washington (EV: 12),11:42.3,D
Washington (EV: 12),48:31.3,D
Washington (EV: 12),22:08.0,D
Washington (EV: 12),00:45.5,D
Washington (EV: 12),49:46.6,D
Washington (EV: 12),09:26.4,D
Washington (EV: 12),29:24.4,D
Washington (EV: 12),13:22.8,D
Washington (EV: 12),23:05.1,D
Washington (EV: 12),25:23.0,D
Washington (EV: 12),49:34.9,D
Washington (EV: 12),14:54.8,D
Washington (EV: 12),51:34.7,D
Washington (EV: 12),23:42.3,D
Washington (EV: 12),16:21.9,D
Washington (EV: 12),57:02.0,D
Washington (EV: 12),49:41.3,D
Washington (EV: 12),24:41.9,D
Washington (EV: 12),54:22.4,D
Washington (EV: 12),46:42.8,D
Washington (EV: 12),38:41.4,D
Washington (EV: 12),24:54.0,D
Washington (EV: 12),56:52.6,D
Washington (EV: 12),37:15.6,D
Washington (EV: 12),11:30.8,D
Washington (EV: 12),51:18.1,D
Washington (EV: 12),02:51.8,D
Washington (EV: 12),51:44.9,D
Washington (EV: 12),43:49.3,D
Washington (EV: 12),36:23.2,D
Washington (EV: 12),30:22.6,D
Washington (EV: 12),03:56.6,D
Washington (EV: 12),44:48.3,D
Washington (EV: 12),11:20.7,D
Washington (EV: 12),38:15.4,D
Washington (EV: 12),24:13.3,D
Washington (EV: 12),40:56.2,D
Washington (EV: 12),28:19.2,D
Washington (EV: 12),23:52.5,D
Washington (EV: 12),05:24.7,D
Washington (EV: 12),50:26.4,D
Washington (EV: 12),43:16.4,D
Washington (EV: 12),06:00.5,D
Washington (EV: 12),51:37.7,D
Washington (EV: 12),47:09.1,D
Washington (EV: 12),43:16.5,D
Washington (EV: 12),14:55.5,D
Washington (EV: 12),58:52.0,D
Washington (EV: 12),25:45.2,D
Washington (EV: 12),58:12.2,D
Washington (EV: 12),39:41.1,D
Washington (EV: 12),07:55.2,D
Washington (EV: 12),57:28.8,D
Washington (EV: 12),22:40.3,D
Washington (EV: 12),10:47.9,D
Washington (EV: 12),50:53.5,D
Washington (EV: 12),46:52.6,D
Washington (EV: 12),35:53.7,D
Washington (EV: 12),11:13.1,D
Washington (EV: 12),01:17.4,D
Washington (EV: 12),51:41.2,D
Washington (EV: 12),45:38.0,D
Washington (EV: 12),01:29.8,D
Washington (EV: 12),37:23.8,D
Washington (EV: 12),29:17.3,D
Washington (EV: 12),24:54.8,D
Washington (EV: 12),39:36.2,D
Washington (EV: 12),58:35.5,D
Washington (EV: 12),59:02.5,D
Washington (EV: 12),43:11.2,D
Washington (EV: 12),24:21.8,D
Washington (EV: 12),21:51.2,D
Washington (EV: 12),03:41.7,D
Washington (EV: 12),02:56.3,D
Washington (EV: 12),00:02.1,D
Washington (EV: 12),55:33.0,D
Washington (EV: 12),44:49.8,D
Washington (EV: 12),16:49.3,D
Washington (EV: 12),59:26.3,D
Washington (EV: 12),49:45.3,D
Washington (EV: 12),41:34.1,D
Washington (EV: 12),14:43.5,D
Washington (EV: 12),54:27.4,D
Washington (EV: 12),32:34.9,D
Washington (EV: 12),28:22.1,D
Wisconsin (EV: 10),17:04.3,D
Wisconsin (EV: 10),22:02.4,D
Wisconsin (EV: 10),15:12.7,D
Wisconsin (EV: 10),04:13.4,D
Wisconsin (EV: 10),55:32.9,D
Wisconsin (EV: 10),38:52.3,D
Wisconsin (EV: 10),31:33.2,D
Wisconsin (EV: 10),23:13.2,D
Wisconsin (EV: 10),15:12.1,D
Wisconsin (EV: 10),35:43.3,D
Wisconsin (EV: 10),19:23.0,D
Wisconsin (EV: 10),01:04.1,D
Wisconsin (EV: 10),43:41.7,D
Wisconsin (EV: 10),36:21.9,D
Wisconsin (EV: 10),26:41.8,D
Wisconsin (EV: 10),18:43.3,D
Wisconsin (EV: 10),57:41.4,D
Wisconsin (EV: 10),07:08.3,D
Wisconsin (EV: 10),17:51.6,D
Wisconsin (EV: 10),41:08.6,D
Wisconsin (EV: 10),53:50.0,D
Wisconsin (EV: 10),40:57.3,D
Wisconsin (EV: 10),30:33.0,D
Wisconsin (EV: 10),57:21.5,D
Wisconsin (EV: 10),33:32.8,D
Wisconsin (EV: 10),28:22.1,D
West Virginia (EV: 5),18:14.2,R
West Virginia (EV: 5),01:02.6,R
West Virginia (EV: 5),47:25.6,R
West Virginia (EV: 5),28:30.8,R
West Virginia (EV: 5),15:45.2,R
West Virginia (EV: 5),34:03.9,R
West Virginia (EV: 5),51:34.7,R
West Virginia (EV: 5),23:42.3,R
West Virginia (EV: 5),44:40.7,R
West Virginia (EV: 5),13:21.9,R
West Virginia (EV: 5),29:47.9,R
West Virginia (EV: 5),21:39.5,R
West Virginia (EV: 5),17:25.6,R
West Virginia (EV: 5),16:41.7,R
West Virginia (EV: 5),23:05.1,R
West Virginia (EV: 5),44:56.1,R
West Virginia (EV: 5),35:01.6,R
West Virginia (EV: 5),19:13.9,R
West Virginia (EV: 5),40:02.0,R
West Virginia (EV: 5),30:48.1,R
West Virginia (EV: 5),59:40.5,R
West Virginia (EV: 5),43:52.9,R
West Virginia (EV: 5),41:11.6,R
West Virginia (EV: 5),45:34.3,R
West Virginia (EV: 5),23:36.7,R
West Virginia (EV: 5),21:22.3,R
West Virginia (EV: 5),28:22.1,R
Wyoming (EV: 3),19:53.9,R
Wyoming (EV: 3),14:13.7,R
Wyoming (EV: 3),39:54.6,R
Wyoming (EV: 3),50:08.2,R
Wyoming (EV: 3),28:22.1,R
